1,2,8,12,13,15,17,18,20,26,1_diff,2_diff,8_diff,12_diff,13_diff,15_diff,17_diff,18_diff,20_diff,26_diff
0.9947425127029419,-0.9793400764465332,0.9941115975379944,0.2392651617527008,0.9875361124674479,0.9445483088493347,0.43640360411064166,-0.48195009382989074,0.7839631769392226,,,,,,,,,,,
-0.11061742544174194,-0.9424872497717539,0.9950928539037704,0.6238550645885644,0.5914611732348417,0.9445483088493347,-0.9327576756477356,0.9466618299484253,0.5115720576710171,-0.37749608357747394,-1.105359938144684,0.03685282667477929,0.000981256365776062,0.38458990283586364,-0.39607493923260617,0.0,-1.3691612797583772,1.4286119237783161,-0.2723911192682055,
-0.08618915539521438,-0.9687766551971435,0.9922635753949484,0.3314713414373069,0.4297014449505096,-0.02727845311164856,-0.9327576756477356,-0.24907665902918036,0.5202324655320909,-0.7379665672779083,0.02442827004652756,-0.0262894054253896,-0.002829278508822086,-0.29238372315125755,-0.1617597282843321,-0.9718267619609833,0.0,-1.1957384889776057,0.008660407861073804,-0.3604704837004344
0.23668215423822403,-0.9687766551971435,0.983227425813675,0.39101606148939866,0.41262986355049663,-0.9961144924163818,-0.9650247693061829,-0.4618488699197769,0.4444308749267033,-0.3050016363461812,0.3228713096334384,0.0,-0.009036149581273412,0.05954472005209177,-0.01707158140001297,-0.9688360393047333,-0.032267093658447266,-0.21277221089059656,-0.0758015906053876,0.4329649309317271
0.03456338246663412,-0.2944342891375224,0.9968931512399153,0.30378426069563086,0.480475053191185,-0.011184900999069214,-0.9986306428909302,0.9698131680488586,0.34952597107206074,-0.391457861661911,-0.2021187717715899,0.6743423660596211,0.013665725426240338,-0.0872318007937678,0.06784518964068836,0.9849295914173126,-0.033605873584747314,1.4316620379686356,-0.09490490385464256,-0.08645622531572977
-0.6788199245929718,-0.47865080088377,0.9895879566669464,0.12547896636856926,0.3438203592192043,-0.1756196107183184,-0.9986306428909302,0.9698131680488586,0.1273336410522461,-0.5515359938144684,-0.713383307059606,-0.1842165117462476,-0.007305194572968854,-0.1783052943270616,-0.1366546939719807,-0.16443470971924917,0.0,0.0,-0.22219233001981464,-0.1600781321525574
-0.22680287063121796,-0.6277981454675848,0.4972004294395447,0.12317250008996763,0.22405646538192575,-0.3747814613230088,0.41738001505533856,-0.46085963646570843,0.1403588973558866,-0.2464460886043051,0.45201705396175385,-0.14914734458381484,-0.49238752722740176,-0.002306466278601621,-0.11976389383727853,-0.19916185060469044,1.4160106579462688,-1.4306728045145671,0.013025256303640514,0.30508990521016327
-0.6825374066829681,-0.44529292318556046,0.983388876914978,0.040754361243187626,0.083309886210105,-0.640962156382474,0.41738001505533856,-0.636268146660017,0.018146626515821978,-0.21868057908682986,-0.4557345360517502,0.18250522228202437,0.4861884474754333,-0.08241813884678001,-0.14074657917182076,-0.2661806950594652,0.0,-0.17540851019430853,-0.12221227084006463,0.02776550951747525
-0.525053738305966,-0.458999365568161,0.33251285552978516,0.12447526786062453,0.04681120829635792,-0.5649836195839776,0.41738001505533856,-0.28131984174251556,-0.16256262589309176,-0.34200771017508075,0.15748366837700212,-0.013706442382600548,-0.6508760213851928,0.0837209066174369,-0.036498677913747085,0.07597853679849642,0.0,0.3549483049175014,-0.18070925240891372,-0.12332713108825089
-0.1552135149637858,-0.853640581880297,0.9807196974754333,0.34017413084426623,0.25329209553016413,-0.9338804185390472,0.41738001505533856,-0.39739752241543363,0.15014029639523205,-0.3789542118708293,0.36984022334218025,-0.394641216312136,0.6482068419456481,0.21569886298364171,0.2064808872338062,-0.36889679895506966,0.0,-0.11607768067291807,0.3127029222883238,-0.036946501695748535
