1,2,6,14,15,19,25,27,28,29,1_diff,2_diff,6_diff,14_diff,15_diff,19_diff,25_diff,27_diff,28_diff,29_diff
0.6881749033927917,0.8002032041549683,0.23167722225189208,0.6051703572273255,-0.31734977647224044,-0.25423917696964415,0.3703615069389343,-0.45052879841741184,-0.4143481105566025,-0.5510496285322319,,,,,,,,,,
0.6137614001830419,0.8002032041549683,-0.3167262485152797,0.6571556490703221,-0.32849102550082737,0.2672328097479684,0.3703615069389343,-0.47337527785982403,-0.4143481105566025,-0.9792571266492208,-0.07441350320974982,0.0,-0.5484034707671718,0.051985291842996606,-0.01114124902858693,0.5214719867176125,0.0,-0.022846479442412193,0.0,-0.4282074981169889
0.7296747485796611,0.8002032041549683,-0.5238013735839299,0.4632127517286469,-0.3576039671897888,0.03631911895893238,0.3703615069389343,-0.9805667911257062,-0.4143481105566025,-0.13921319246292113,0.11591334839661915,0.0,-0.20707512506865017,-0.1939428973416752,-0.029112941688961447,-0.23091369078903604,0.0,-0.5071915132658822,0.0,0.8400439341862997
0.5853119923008813,0.8002032041549683,0.23409579197565714,0.41911346487926715,-0.5542670130729676,0.4664814621210098,0.3703615069389343,-0.9805667911257062,-0.4143481105566025,-0.3270743687947591,-0.1443627562787798,0.0,0.757897165559587,-0.04409928684937975,-0.19666304588317873,0.43016234316207747,0.0,0.0,0.0,-0.18786117633183796
0.8356390595436096,0.8002032041549683,-0.19754817485809326,0.4033718655042559,0.0026662468910217283,0.08013082491724115,-0.7442517280578613,-0.19185774326324462,-0.4143481105566025,-0.6302668650945028,0.25032706724272835,0.0,-0.4316439668337504,-0.01574159937501124,0.5569332599639892,-0.38635063720376867,-1.1146132349967957,0.7887090478624617,0.0,-0.3031924962997437
0.6036206036806107,0.8002032041549683,-0.479891300201416,0.2086003633106456,-0.21958149396456206,-0.344039523601532,-0.7442517280578613,-0.967903869492667,0.9680823683738708,-0.014677345752716064,-0.23201845586299896,0.0,-0.28234312534332273,-0.1947715021936103,-0.2222477408555838,-0.42417034851877317,0.0,-0.7760461262294225,1.3824304789304733,0.6155895193417867
0.45938620619151904,0.8002032041549683,-0.33695467216212577,0.2632319620616144,-0.18550195602270272,-0.609031419543659,0.9870621562004089,-0.8024560646577314,0.15357816219329834,-0.4696902417474323,-0.14423439748909161,0.0,0.14293662803929025,0.05463159875096882,0.034079537941859334,-0.264991895942127,1.7313138842582703,0.1654478048349356,-0.8145042061805725,-0.4550128959947162
0.19253010846473076,0.8002032041549683,-0.5297161321486196,0.18215116608906262,-0.3936427706672299,-0.44899760825293406,0.8682740926742554,-0.8051564285048732,0.15357816219329834,-0.6511059943586588,-0.2668560977267883,0.0,-0.1927614599864938,-0.0810807959725518,-0.2081408146445272,0.16003381129072497,-0.11878806352615356,-0.0027003638471417846,0.0,-0.1814157526112265
0.05134479142725468,0.8002032041549683,-0.4464113077809734,0.11411027755952419,-0.3090437843519099,0.014670382375302523,0.8682740926742554,-0.9075596057451688,-0.7550323903560638,-0.6605233351389567,-0.14118531703747608,0.0,0.08330482436764619,-0.06804088852953843,0.08459898631532003,0.4636679906282366,0.0,-0.10240317724029557,-0.9086105525493622,-0.009417340780297878
0.5373907250873113,0.8002032041549683,-0.35026660269381954,0.35420727520249784,-0.39436566591262817,0.13808824287520516,0.8682740926742554,-0.6627072592576345,-0.7550323903560638,-0.5564529418945312,0.48604593366005666,0.0,0.09614470508715384,0.24009699764297365,-0.0853218815607183,0.12341786049990264,0.0,0.2448523464875343,0.0,0.10407039324442546
